Año,País,Legislacion,Organizacion,Licencias,OperacionesAereas,Navegabilidad,InvestigacionAccidentes,ServiciosNavegacionAerea,Aerodromos
2013,Mundo,80.92,74.65,83.45,70.0,76.83,58.76,51.67,53.0
2022,Mundo,76.47,70.8,73.07,70.61,83.08,54.55,65.21,70.22
2013,Argentina,85.71,90.0,91.78,90.24,93.1,97.75,71.08,83.69
2022,Argentina,68.18,41.66,87.35,36.44,56.86,89.28,37.7,70.22
